2012116,3,01,11,18,20,22,07,10,72,21,2:3:0,2:3
2012117,6,01,12,18,21,33,07,08,85,32,2:2:1,3:2
2012118,1,05,17,25,30,33,01,12,110,28,1:1:3,4:1
2012119,3,05,06,09,19,32,06,09,71,27,3:1:1,3:2
2012120,6,02,10,21,23,29,03,04,85,27,2:2:1,3:2
2012121,1,07,18,20,29,30,05,06,104,23,1:2:2,2:3
2012122,3,23,24,25,29,31,03,12,132,8,0:2:3,4:1
2012123,6,05,08,18,30,33,01,09,94,28,2:1:2,2:3
2012124,1,07,11,19,20,35,05,10,92,28,2:2:1,4:1
2012125,3,06,14,17,22,35,01,02,94,29,1:3:1,2:3
2012126,6,13,14,21,28,29,05,10,105,16,0:3:2,3:2
2012127,1,12,13,14,25,35,10,12,99,23,1:2:2,3:2
2012128,3,09,10,19,30,31,04,11,99,22,2:1:2,3:2
2012129,6,01,07,21,28,31,03,09,88,30,2:1:2,4:1
2012130,1,14,19,23,29,30,06,07,115,16,0:3:2,3:2
2012131,3,02,16,18,27,30,08,12,93,28,1:2:2,1:4
2012132,6,05,08,21,25,33,01,11,92,28,2:1:2,4:1
2012133,1,05,07,13,29,30,01,05,84,25,2:1:2,4:1
2012134,3,01,06,18,32,35,02,07,92,34,2:1:2,2:3
2012135,6,03,05,17,18,33,06,07,76,30,2:2:1,4:1
2012136,1,02,23,29,30,31,01,04,115,29,1:1:3,3:2
2012137,3,03,12,20,21,27,01,06,83,24,2:2:1,3:2
2012138,6,13,17,27,31,33,06,12,121,20,0:2:3,5:0
2012139,1,09,10,12,22,25,04,11,78,16,3:1:1,2:3
2012140,3,07,17,27,28,29,09,10,108,22,1:1:3,4:1
2012141,6,03,11,19,23,34,02,12,90,31,2:2:1,4:1
2012142,1,15,19,29,34,35,07,10,132,20,0:2:3,4:1
2012143,3,09,27,29,30,31,03,06,126,22,1:0:4,4:1
2012144,6,11,13,14,21,29,01,10,88,18,1:3:1,4:1
2012145,1,05,22,31,33,35,06,09,126,30,1:1:3,4:1
2012146,3,01,10,13,17,26,06,08,67,25,2:2:1,3:2
2012147,6,02,03,17,19,33,02,09,74,31,2:2:1,4:1
2012148,1,04,16,27,29,34,06,11,110,30,1:1:3,2:3
2012149,3,02,10,23,33,34,05,10,102,32,2:1:2,2:3
2012150,6,02,14,18,24,31,02,03,89,29,1:3:1,1:4
2012151,1,03,19,20,24,33,03,04,99,30,1:3:1,3:2
2012152,3,04,17,26,33,34,02,08,114,30,1:1:3,2:3
2012153,6,08,09,10,13,22,05,10,62,14,3:2:0,2:3
2012154,1,03,26,27,31,32,03,09,119,29,1:0:4,3:2
2013001,3,06,09,11,31,32,05,11,89,26,3:0:2,3:2
2013002,6,04,20,27,31,32,06,12,114,28,1:1:3,2:3
2013003,1,01,16,18,21,31,09,12,87,30,1:3:1,3:2
2013004,3,07,08,12,20,25,03,07,72,18,3:1:1,2:3
2013005,6,18,22,26,28,31,10,12,125,13,0:2:3,1:4
2013006,1,08,20,25,31,32,05,07,116,24,1:1:3,2:3
2013007,3,14,29,32,33,34,03,06,142,20,0:1:4,2:3
2013008,6,02,07,25,29,34,03,06,97,32,2:0:3,3:2
2013009,1,10,17,19,27,29,05,12,102,19,1:2:2,4:1
2013010,3,09,15,17,18,29,09,11,88,20,1:3:1,4:1
2013011,6,01,02,08,15,23,06,09,49,22,3:2:0,3:2
2013012,1,01,14,31,32,34,02,11,112,33,1:1:3,2:3
2013013,3,13,15,29,30,35,01,11,122,22,0:2:3,4:1
2013014,6,05,08,25,29,31,02,04,98,26,2:0:3,4:1
2013015,1,14,15,26,32,33,01,11,120,19,0:2:3,2:3
2013016,3,05,15,19,27,32,08,09,98,27,1:2:2,4:1
2013017,6,11,14,22,29,34,05,11,110,23,1:2:2,2:3
2013018,1,20,23,31,33,34,03,09,141,14,0:2:3,3:2
2013019,3,06,12,17,29,30,07,11,94,24,2:1:2,2:3
2013020,6,06,11,20,31,32,05,09,100,26,2:1:2,2:3
2013021,1,23,24,28,30,33,01,11,138,10,0:2:3,2:3
2013022,3,03,04,13,17,23,03,08,60,20,2:3:0,4:1
2013023,6,05,19,24,26,35,05,07,109,30,1:2:2,3:2
2013024,1,09,12,14,18,24,01,04,77,15,2:3:0,1:4
2013025,3,03,23,25,26,28,10,12,105,25,1:1:3,3:2
2013026,6,02,10,16,30,33,05,06,91,31,2:1:2,1:4
2013027,1,03,12,14,24,35,03,08,88,32,2:2:1,2:3
2013028,3,13,19,28,30,34,08,12,124,21,0:2:3,2:3
2013029,6,05,07,17,25,26,04,10,80,21,2:1:2,4:1
2013030,1,03,05,09,10,28,05,07,55,25,4:0:1,3:2
2013031,3,12,17,18,26,32,10,11,105,20,1:2:2,1:4
2013032,6,12,27,28,33,35,01,08,135,23,1:0:4,3:2
2013033,1,12,18,22,28,31,01,11,111,19,1:2:2,1:4
2013034,3,01,03,11,19,29,04,08,63,28,3:1:1,5:0
2013035,6,05,14,28,32,34,07,08,113,29,1:1:3,1:4
2013036,1,08,12,32,33,35,03,05,120,27,2:0:3,2:3
2013037,3,02,26,31,32,34,06,08,125,32,1:0:4,1:4
2013038,6,01,19,24,25,26,07,09,95,25,1:2:2,3:2
2013039,1,06,23,30,33,35,07,10,127,29,1:1:3,3:2
2013040,3,16,17,22,26,35,03,10,116,19,0:3:2,2:3
2013041,6,03,13,14,15,34,05,08,79,31,1:3:1,3:2
2013042,1,02,06,22,23,33,01,06,86,31,2:2:1,2:3
2013043,3,07,13,25,34,35,07,09,114,28,1:1:3,4:1
2013044,6,07,11,13,18,28,05,10,77,21,2:2:1,3:2
2013045,1,08,11,12,21,25,02,07,77,17,3:1:1,3:2
2013046,3,15,16,19,25,32,05,11,107,17,0:3:2,3:2
2013047,6,12,20,28,30,35,03,11,125,23,1:1:3,1:4
2013048,1,10,11,23,32,33,01,04,109,23,2:1:2,3:2
2013049,3,18,22,25,31,32,04,06,128,14,0:2:3,2:3
2013050,6,14,22,30,32,33,07,08,131,19,0:2:3,1:4
2013051,1,05,08,15,18,33,07,08,79,28,2:2:1,3:2
2013052,3,01,02,10,29,31,01,10,73,30,3:0:2,3:2
2013053,6,13,31,33,34,35,05,07,146,22,0:1:4,4:1
2013054,1,05,08,21,30,32,01,08,96,27,2:1:2,2:3
2013055,3,04,05,22,23,24,03,09,78,20,2:3:0,2:3
2013056,6,11,22,30,32,35,03,04,130,24,1:1:3,2:3
2013057,1,07,15,27,33,35,07,10,117,28,1:1:3,5:0
2013058,3,20,21,27,31,35,07,11,134,15,0:2:3,4:1
2013059,6,03,08,11,24,27,07,12,73,24,3:1:1,3:2
2013060,1,15,25,26,32,35,05,10,133,20,0:1:4,3:2
2013061,3,01,14,18,21,32,05,10,86,31,1:3:1,2:3
2013062,6,01,05,08,09,12,09,12,35,11,5:0:0,3:2
2013063,1,03,05,11,27,28,05,06,74,25,3:0:2,4:1
2013064,3,21,24,26,28,32,01,03,131,11,0:2:3,1:4
2013065,6,09,28,31,34,35,02,09,137,26,1:0:4,3:2
2013066,1,06,07,13,33,34,02,11,93,28,2:1:2,3:2
2013067,3,02,03,05,08,29,10,12,47,27,4:0:1,3:2
2013068,6,10,17,27,34,35,05,07,123,25,1:1:3,3:2
2013069,1,06,12,13,16,30,07,12,77,24,2:2:1,1:4
2013070,3,09,12,18,21,29,01,08,89,20,2:2:1,3:2
2013071,6,13,19,26,27,28,03,11,113,15,0:2:3,3:2
2013072,1,12,27,28,33,35,03,05,135,23,1:0:4,3:2
2013073,3,03,05,23,27,31,02,06,89,28,2:1:2,5:0
2013074,6,06,14,20,24,32,01,07,96,26,1:3:1,0:5
2013075,1,01,11,13,19,35,07,08,79,34,2:2:1,5:0
2013076,3,13,15,16,26,27,09,10,97,14,0:3:2,3:2
2013077,6,24,26,30,32,35,06,12,147,11,0:1:4,1:4
2013078,1,02,07,23,31,33,02,08,96,31,2:1:2,4:1
2013079,3,09,10,17,21,34,01,07,91,25,2:2:1,3:2
2013080,6,06,21,23,27,31,04,06,108,25,1:2:2,4:1
2013081,1,07,09,15,17,23,02,07,71,16,2:3:0,5:0
2013082,3,03,09,25,26,33,03,12,96,30,2:0:3,4:1
2013083,6,26,29,30,32,35,04,10,152,9,0:0:5,2:3
2013084,1,08,22,26,29,35,01,05,120,27,1:1:3,2:3
2013085,3,08,19,23,27,32,03,05,109,24,1:2:2,3:2
2013086,6,09,16,26,29,31,06,09,111,22,1:1:3,3:2
2013087,1,09,12,22,32,34,02,04,109,25,2:1:2,1:4
2013088,3,03,05,08,33,35,01,03,84,32,3:0:2,4:1
2013089,6,06,07,23,24,29,04,11,89,23,2:2:1,3:2
2013090,1,02,26,30,31,33,11,12,122,31,1:0:4,2:3
2013091,3,04,09,28,34,35,02,08,110,31,2:0:3,2:3
2013092,6,07,10,21,27,33,03,09,98,26,2:1:2,4:1
2013093,1,01,05,17,18,26,05,07,67,25,2:2:1,3:2
2013094,3,03,28,33,34,35,06,09,133,32,1:0:4,3:2
2013095,6,03,17,28,30,33,01,10,111,30,1:1:3,3:2
2013096,1,17,19,20,22,26,06,08,104,9,0:4:1,2:3
2013097,3,07,08,13,17,32,03,08,77,25,2:2:1,3:2
2013098,6,02,06,16,29,34,10,11,87,32,2:1:2,1:4
2013099,1,04,11,28,30,33,05,12,106,29,2:0:3,2:3
2013100,3,09,12,24,26,30,05,09,101,21,2:1:2,1:4
2013101,6,04,09,13,15,32,02,09,73,28,2:2:1,3:2
2013102,1,06,12,15,19,26,02,11,78,20,2:2:1,2:3
2013103,3,05,08,13,16,31,03,09,73,26,2:2:1,3:2
2013104,6,02,05,11,27,29,01,11,74,27,3:0:2,4:1
2013105,1,07,13,27,30,34,01,12,111,27,1:1:3,3:2
2013106,3,06,07,12,13,27,03,12,65,21,3:1:1,3:2
2013107,6,07,13,14,18,25,05,12,77,18,1:3:1,3:2
2013108,1,05,10,13,15,18,02,11,61,13,2:3:0,3:2
2013109,3,13,20,26,29,32,02,06,120,19,0:2:3,2:3
2013110,6,07,16,18,32,33,02,07,106,26,1:2:2,2:3
2013111,1,07,12,13,20,27,01,03,79,20,2:2:1,3:2
2013112,3,02,10,20,22,29,05,12,83,27,2:2:1,1:4
2013113,6,19,21,23,28,30,08,12,121,11,0:3:2,3:2
2013114,1,06,17,21,23,33,01,09,100,27,1:3:1,4:1
2013115,3,05,16,29,32,34,04,11,116,29,1:1:3,2:3
2013116,6,13,22,23,30,33,09,11,121,20,0:3:2,3:2
2013117,1,05,16,23,25,33,07,12,102,28,1:2:2,4:1
2013118,3,04,06,11,20,31,01,05,72,27,3:1:1,2:3
2013119,6,01,02,16,23,35,01,11,77,34,2:2:1,3:2
2013120,1,06,14,15,22,26,03,11,83,20,1:3:1,1:4
2013121,3,03,18,19,20,24,03,12,84,21,1:4:0,2:3
2013122,6,15,17,20,24,35,04,12,111,20,0:4:1,3:2
2013123,1,02,09,10,33,34,05,12,88,32,3:0:2,2:3
2013124,3,05,07,18,21,32,10,11,83,27,2:2:1,3:2
2013125,6,04,08,14,23,28,04,08,77,24,2:2:1,1:4
2013126,1,09,10,15,18,30,03,06,82,21,2:2:1,2:3
2013127,3,03,14,16,19,32,05,10,84,29,1:3:1,2:3
2013128,6,11,13,27,33,35,01,02,119,24,1:1:3,5:0
2013129,1,11,23,29,30,33,01,04,126,22,1:1:3,4:1
2013130,3,08,09,15,19,30,06,09,81,22,2:2:1,3:2
2013131,6,12,15,29,30,31,04,12,117,19,1:1:3,3:2
2013132,1,23,26,28,31,34,02,10,142,11,0:1:4,2:3
2013133,3,02,08,10,16,17,09,12,53,15,3:2:0,1:4
2013134,6,02,13,19,23,32,02,09,89,30,1:3:1,3:2
2013135,1,04,13,19,25,26,07,12,87,22,1:2:2,3:2
2013136,3,05,11,15,25,28,05,11,84,23,2:1:2,4:1
2013137,6,04,12,32,33,34,06,08,115,30,2:0:3,1:4
2013138,1,03,08,13,17,24,07,09,65,21,2:3:0,3:2
2013139,3,05,06,18,20,31,06,07,80,26,2:2:1,2:3
2013140,6,01,12,17,26,28,01,06,84,27,2:1:2,2:3
2013141,1,05,15,18,25,31,08,10,94,26,1:2:2,4:1
2013142,3,06,11,25,28,29,04,12,99,23,2:0:3,3:2
2013143,6,03,08,14,21,31,06,08,77,28,2:2:1,3:2
2013144,1,03,20,21,23,35,02,08,102,32,1:3:1,4:1
2013145,3,02,13,15,18,20,02,11,68,18,1:4:0,2:3
2013146,6,06,07,15,25,31,01,09,84,25,2:1:2,4:1
2013147,1,03,09,22,24,25,05,09,83,22,2:2:1,3:2
2013148,3,02,05,09,29,32,03,07,77,30,3:0:2,3:2
2013149,6,06,07,08,09,13,05,07,43,7,4:1:0,3:2
2013150,1,06,07,14,18,22,08,11,67,16,2:3:0,1:4
2013151,3,02,13,21,27,30,03,04,93,28,1:2:2,3:2
2013152,6,09,12,14,18,19,03,09,72,10,2:3:0,2:3
2013153,1,04,05,16,17,30,03,09,72,26,2:2:1,2:3
2014001,3,05,13,20,23,29,08,11,90,24,1:3:1,4:1
2014002,6,01,12,21,24,29,01,07,87,28,2:2:1,3:2
2014003,1,07,11,13,21,33,05,06,85,26,2:2:1,5:0
2014004,3,07,10,19,27,28,09,12,91,21,2:1:2,3:2
2014005,6,15,17,18,29,33,04,08,112,18,0:3:2,4:1
2014006,1,01,04,07,16,35,06,08,63,34,3:1:1,3:2
2014007,3,08,11,14,21,32,03,11,86,24,2:2:1,2:3
2014008,6,11,13,20,28,35,01,05,107,24,1:2:2,3:2
2014009,1,10,18,25,29,33,07,08,115,23,1:1:3,3:2
2014010,3,05,10,20,26,27,01,03,88,22,2:1:2,2:3
2014011,6,04,06,14,24,35,07,12,83,31,2:2:1,1:4
2014012,1,09,20,21,23,29,05,07,102,20,1:3:1,4:1
2014013,3,10,11,13,22,28,04,12,84,18,2:2:1,2:3
2014014,6,01,09,11,27,29,03,11,77,28,3:0:2,5:0
2014015,1,04,06,18,20,30,05,07,78,26,2:2:1,0:5
2014016,3,04,06,13,24,34,04,09,81,30,2:2:1,1:4
2014017,6,05,10,11,23,34,01,10,83,29,3:1:1,3:2
2014018,1,08,09,12,28,34,02,12,91,26,3:0:2,1:4
2014019,3,07,12,22,29,32,11,12,102,25,2:1:2,2:3
2014020,6,01,14,17,30,35,06,07,97,34,1:2:2,3:2
2014021,1,06,10,17,23,24,03,09,80,18,2:3:0,2:3
2014022,3,03,06,10,16,25,10,11,60,22,3:1:1,2:3
2014023,6,04,13,15,29,33,05,09,94,29,1:2:2,4:1
2014024,1,07,11,15,31,32,06,11,96,25,2:1:2,4:1
2014025,3,19,20,27,32,34,06,08,132,15,0:2:3,2:3
2014026,6,05,10,12,15,26,04,08,68,21,3:1:1,2:3
2014027,1,09,10,24,28,29,10,12,100,20,2:1:2,2:3
2014028,3,03,10,20,25,30,10,12,88,27,2:1:2,2:3
2014029,6,03,21,22,23,35,05,09,104,32,1:3:1,4:1
2014030,1,03,14,18,29,35,11,12,99,32,1:2:2,3:2
2014031,3,06,15,27,32,33,03,04,113,27,1:1:3,3:2
2014032,6,02,05,06,09,31,02,09,53,29,4:0:1,3:2
2014033,1,01,07,08,28,29,04,08,73,28,3:0:2,3:2
2014034,3,03,11,14,27,32,05,07,87,29,2:1:2,3:2
2014035,6,09,12,14,28,29,03,10,92,20,2:1:2,2:3
2014036,1,01,02,12,17,29,03,08,61,28,3:1:1,3:2
2014037,3,03,04,08,19,34,02,04,68,31,3:1:1,2:3
2014038,6,07,08,12,20,32,03,05,79,25,3:1:1,1:4
2014039,1,02,05,11,15,20,08,11,53,18,3:2:0,3:2
2014040,3,12,15,21,30,33,02,08,111,21,1:2:2,3:2
2014041,6,05,07,11,15,18,05,12,56,13,3:2:0,4:1
2014042,1,16,21,25,27,35,06,11,124,19,0:2:3,4:1
2014043,3,01,11,23,29,30,01,12,94,29,2:1:2,4:1
2014044,6,22,23,25,27,35,03,11,132,13,0:2:3,4:1
2014045,1,06,10,12,16,30,02,11,74,24,3:1:1,0:5
2014046,3,03,15,18,21,26,01,06,83,23,1:3:1,3:2
2014047,6,06,17,18,30,34,06,12,105,28,1:2:2,1:4
2014048,1,01,02,05,15,35,01,11,58,34,3:1:1,4:1
2014049,3,03,15,17,22,31,03,05,88,28,1:3:1,4:1
2014050,6,10,18,27,28,35,01,06,118,25,1:1:3,2:3
2014051,1,01,07,11,29,30,03,11,78,29,3:0:2,4:1
2014052,3,14,19,21,24,30,02,07,108,16,0:4:1,2:3
2014053,6,02,11,17,27,30,03,04,87,28,2:1:2,3:2
2014054,1,02,03,20,25,34,01,12,84,32,2:1:2,2:3
2014055,3,04,23,26,27,35,10,11,115,31,1:1:3,3:2
2014056,6,12,18,28,29,35,07,08,122,23,1:1:3,2:3
2014057,1,08,10,20,27,33,01,09,98,25,2:1:2,2:3
2014058,3,09,15,22,24,26,02,07,96,17,1:3:1,2:3
2014059,6,07,15,17,25,29,04,11,93,22,1:2:2,5:0
2014060,1,12,22,29,30,34,05,11,127,22,1:1:3,1:4
2014061,3,04,11,17,20,29,06,10,81,25,2:2:1,3:2
2014062,6,04,07,17,24,25,02,04,77,21,2:2:1,3:2
2014063,1,11,17,21,23,34,03,04,106,23,1:3:1,4:1
2014064,3,08,15,33,34,35,01,08,125,27,1:1:3,3:2
2014065,6,07,12,19,31,33,07,12,102,26,2:1:2,4:1
2014066,1,08,14,16,20,31,03,11,89,23,1:3:1,1:4
2014067,3,03,18,23,24,31,03,07,99,28,1:3:1,3:2
2014068,6,05,15,24,29,35,05,06,108,30,1:2:2,4:1
2014069,1,16,22,27,29,31,02,09,125,15,0:2:3,3:2
2014070,3,01,02,07,10,32,04,12,52,31,4:0:1,2:3
2014071,6,04,14,15,22,23,01,07,78,19,1:4:0,2:3
2014072,1,17,19,22,24,30,02,09,112,13,0:4:1,2:3
2014073,3,04,05,07,13,35,05,06,64,31,3:1:1,4:1
2014074,6,06,11,22,27,30,05,11,96,24,2:1:2,2:3
2014075,1,05,07,29,32,35,04,10,108,30,2:0:3,4:1
2014076,3,05,10,19,31,32,09,10,97,27,2:1:2,3:2
2014077,6,09,16,26,31,32,01,05,114,23,1:1:3,2:3
2014078,1,10,15,16,22,28,04,05,91,18,1:3:1,1:4
2014079,3,09,10,20,31,32,06,10,102,23,2:1:2,2:3
2014080,6,17,20,23,25,27,03,10,112,10,0:3:2,4:1
2014081,1,03,05,08,10,25,09,12,51,22,4:0:1,3:2
2014082,3,01,08,18,23,25,08,12,75,24,2:2:1,3:2
2014083,6,18,20,24,33,35,05,10,130,17,0:3:2,2:3
2014084,1,02,07,09,11,28,05,09,57,26,4:0:1,3:2
2014085,3,06,12,13,25,29,11,12,85,23,2:1:2,3:2
2014086,6,06,08,27,29,35,03,09,105,29,2:0:3,3:2
2014087,1,04,07,31,33,35,09,10,110,31,2:0:3,4:1
2014088,3,07,13,20,25,26,08,11,91,19,1:2:2,3:2
2014089,6,02,08,12,29,30,07,12,81,28,3:0:2,1:4
2014090,1,02,03,20,23,28,06,08,76,26,2:2:1,2:3
2014091,3,10,16,18,29,32,02,07,105,22,1:2:2,1:4
2014092,6,02,18,27,30,32,05,11,109,30,1:1:3,1:4
2014093,1,03,08,30,32,34,09,11,107,31,2:0:3,1:4
2014094,3,13,14,24,25,34,04,07,110,21,0:3:2,2:3
2014095,6,06,22,30,31,34,05,06,123,28,1:1:3,1:4
2014096,1,03,07,21,23,31,05,10,85,28,2:2:1,5:0
2014097,3,03,15,20,21,23,07,09,82,20,1:4:0,4:1
2014098,6,16,18,22,25,35,03,10,116,19,0:3:2,2:3
2014099,1,15,21,22,23,33,01,07,114,18,0:4:1,4:1
2014100,3,02,04,08,12,35,01,07,61,33,4:0:1,1:4
2014101,6,09,10,12,17,28,03,11,76,19,3:1:1,2:3
2014102,1,01,07,14,19,20,03,12,61,19,2:3:0,3:2
2014103,3,14,20,23,25,26,10,12,108,12,0:3:2,2:3
2014104,6,07,13,14,28,32,04,11,94,25,1:2:2,2:3
2014105,1,04,10,26,29,32,04,08,101,28,2:0:3,1:4
2014106,3,05,09,11,20,22,05,11,67,17,3:2:0,3:2
2014107,6,05,13,14,21,34,08,10,87,29,1:3:1,3:2
2014108,1,01,02,13,23,35,09,12,74,34,2:2:1,4:1
2014109,3,15,18,20,21,23,01,02,97,8,0:5:0,3:2
2014110,6,09,18,19,22,24,08,11,92,15,1:4:0,2:3
2014111,1,11,16,18,20,29,03,04,94,18,1:3:1,2:3
2014112,3,03,05,14,18,32,02,10,72,29,2:2:1,2:3
2014113,6,02,13,17,19,23,01,06,74,21,1:4:0,4:1
2014114,1,03,16,24,30,33,05,08,106,30,1:2:2,2:3
2014115,3,01,05,26,29,30,02,10,91,29,2:0:3,3:2
2014116,6,06,13,15,24,27,04,05,85,21,1:3:1,3:2
2014117,1,03,14,17,18,33,06,09,85,30,1:3:1,3:2
2014118,3,02,03,23,24,26,05,11,78,24,2:2:1,2:3
2014119,6,04,08,09,13,18,08,12,52,14,3:2:0,2:3
2014120,1,01,04,06,18,33,05,11,62,32,3:1:1,2:3
2014121,3,13,16,18,22,32,08,10,101,19,0:4:1,1:4
2014122,6,03,10,25,26,35,01,07,99,32,2:0:3,3:2
2014123,1,01,09,12,22,25,02,09,69,24,3:1:1,3:2
2014124,3,01,03,28,29,35,08,12,96,34,2:0:3,4:1
2014125,6,12,15,19,23,31,04,10,100,19,1:3:1,4:1
2014126,1,02,09,22,30,34,09,10,97,32,2:1:2,1:4
2014127,3,02,04,06,15,19,02,11,46,17,3:2:0,2:3
2014128,6,02,04,16,22,34,08,11,78,32,2:2:1,0:5
2014129,1,07,22,28,30,32,05,06,119,25,1:1:3,1:4
2014130,3,02,18,31,32,33,05,07,116,31,1:1:3,2:3
2014131,6,03,16,19,23,27,03,07,88,24,1:3:1,4:1
2014132,1,01,03,04,19,32,01,07,59,31,3:1:1,3:2
2014133,3,02,08,12,14,18,04,12,54,16,3:2:0,0:5
2014134,6,02,05,07,11,32,09,12,57,30,4:0:1,3:2
2014135,1,20,26,28,30,35,09,12,139,15,0:1:4,1:4
2014136,3,04,18,20,34,35,07,11,111,31,1:2:2,1:4
2014137,6,02,11,16,22,34,02,05,85,32,2:2:1,1:4
2014138,1,01,07,29,32,34,09,12,103,33,2:0:3,3:2
2014139,3,03,05,07,15,34,01,10,64,31,3:1:1,4:1
2014140,6,01,19,20,25,34,07,12,99,33,1:2:2,3:2
2014141,1,04,17,20,26,29,05,08,96,25,1:2:2,2:3
2014142,3,18,21,25,28,30,04,06,122,12,0:2:3,2:3
2014143,6,01,11,14,18,25,06,10,69,24,2:2:1,3:2
2014144,1,01,21,24,25,35,04,11,106,34,1:2:2,4:1
2014145,3,15,19,22,24,26,10,11,106,11,0:4:1,2:3
2014146,6,02,16,23,24,28,10,11,93,26,1:3:1,1:4
2014147,1,05,09,14,26,34,02,09,88,29,2:1:2,2:3
2014148,3,03,09,10,11,20,07,09,53,17,4:1:0,3:2
2014149,6,02,13,19,26,35,01,05,95,33,1:2:2,3:2
2014150,1,19,21,30,33,35,05,07,138,16,0:2:3,4:1
2014151,3,03,08,26,31,32,08,12,100,29,2:0:3,2:3
2014152,6,05,12,18,24,33,01,05,92,28,2:2:1,2:3
2014153,1,01,08,13,24,32,05,10,78,31,2:2:1,2:3
2014154,3,05,12,17,23,28,02,09,85,23,2:2:1,3:2
2015001,6,08,09,19,27,30,06,07,93,22,2:1:2,3:2
2015002,1,03,14,20,26,32,06,10,95,29,1:2:2,1:4
2015003,3,12,19,27,28,34,01,12,120,22,1:1:3,2:3
2015004,6,03,12,14,18,28,05,06,75,25,2:2:1,1:4
2015005,1,11,14,15,18,19,07,08,77,8,1:4:0,3:2
2015006,3,06,08,30,32,33,03,07,109,27,2:0:3,1:4
2015007,6,02,07,08,14,31,04,08,62,29,3:1:1,2:3
2015008,1,07,10,11,15,17,03,10,60,10,3:2:0,4:1
2015009,3,17,22,26,27,33,06,10,125,16,0:2:3,3:2
2015010,6,02,06,17,30,35,02,07,90,33,2:1:2,2:3
2015011,1,04,13,22,25,30,01,06,94,26,1:2:2,2:3
2015012,3,03,04,06,11,31,05,09,55,28,4:0:1,3:2
2015013,6,11,15,25,28,35,07,10,114,24,1:1:3,4:1
2015014,1,08,16,25,29,35,03,10,113,27,1:1:3,3:2
2015015,3,01,05,13,17,32,04,11,68,31,2:2:1,4:1
2015016,6,06,07,16,20,34,09,11,83,28,2:2:1,1:4
2015017,1,07,13,16,17,29,01,07,82,22,1:3:1,4:1
2015018,3,04,07,10,23,31,03,07,75,27,3:1:1,3:2
2015019,6,02,08,16,22,24,01,03,72,22,2:3:0,0:5
2015020,1,11,26,28,29,32,01,04,126,21,1:0:4,2:3
2015021,3,22,23,24,26,31,05,06,126,9,0:3:2,2:3
2015022,6,09,11,14,15,26,11,12,75,17,2:2:1,3:2
2015023,1,06,09,11,12,22,03,11,60,16,4:1:0,2:3
2015024,3,02,06,08,16,34,03,04,66,32,3:1:1,0:5
2015025,6,07,10,20,22,27,10,11,86,20,2:2:1,2:3
2015026,1,11,13,14,15,22,02,08,75,11,1:4:0,3:2
2015027,3,05,21,22,25,28,03,10,101,23,1:2:2,3:2
2015028,6,03,09,28,32,33,09,10,105,30,2:0:3,3:2
2015029,1,07,10,19,30,35,03,05,101,28,2:1:2,3:2
2015030,3,09,18,19,26,31,02,05,103,22,1:2:2,3:2
2015031,6,07,21,29,32,33,04,12,122,26,1:1:3,4:1
2015032,1,06,21,25,27,30,07,11,109,24,1:1:3,3:2
2015033,3,03,17,22,26,28,03,07,96,25,1:2:2,2:3
2015034,6,04,08,15,18,26,05,09,71,22,2:2:1,1:4
2015035,1,22,24,29,30,35,01,10,140,13,0:2:3,2:3
2015036,3,14,18,20,23,24,04,08,99,10,0:5:0,1:4
2015037,6,10,16,21,28,31,07,08,106,21,1:2:2,2:3
2015038,1,12,19,22,31,35,07,08,119,23,1:2:2,3:2
2015039,3,03,06,07,16,25,01,06,57,22,3:1:1,3:2
2015040,6,02,09,10,23,35,09,12,79,33,3:1:1,3:2
2015041,1,01,11,21,23,28,01,10,84,27,2:2:1,4:1
2015042,3,03,07,12,17,24,02,11,63,21,3:2:0,3:2
2015043,6,02,20,22,25,29,02,07,98,27,1:2:2,2:3
2015044,1,16,18,27,31,33,01,03,125,17,0:2:3,3:2
2015045,3,08,09,22,29,30,08,12,98,22,2:1:2,2:3
2015046,6,05,07,10,22,26,04,10,70,21,3:1:1,2:3
2015047,1,01,02,17,23,31,05,12,74,30,2:2:1,4:1
2015048,3,10,11,22,24,33,02,09,100,23,2:2:1,2:3
2015049,6,08,09,11,15,22,08,10,65,14,3:2:0,3:2
2015050,1,06,07,10,20,28,02,07,71,22,3:1:1,1:4
2015051,3,01,02,11,16,21,01,05,51,20,3:2:0,3:2
2015052,6,13,19,24,27,29,07,08,112,16,0:3:2,4:1
2015053,1,08,25,28,29,32,04,07,122,24,1:0:4,2:3
2015054,3,02,09,15,24,34,03,09,84,32,2:2:1,2:3
2015055,6,06,11,14,20,30,05,10,81,24,2:2:1,1:4
2015056,1,06,12,19,26,35,03,10,98,29,2:1:2,2:3
2015057,3,01,05,07,14,26,04,06,53,25,3:1:1,3:2
2015058,6,10,14,20,27,30,07,12,101,20,1:2:2,1:4
2015059,1,07,09,19,23,32,01,03,90,25,2:2:1,4:1
2015060,3,16,24,25,26,33,04,11,124,17,0:2:3,2:3
2015061,6,06,07,08,16,22,02,10,59,16,3:2:0,1:4
2015062,1,06,07,13,14,15,01,04,55,9,2:3:0,3:2
2015063,3,01,04,06,34,35,02,04,80,34,3:0:2,2:3
2015064,6,02,08,20,28,31,07,10,89,29,2:1:2,1:4
2015065,1,04,05,07,13,35,08,11,64,31,3:1:1,4:1
